entry_date,exit_date,entry_price,exit_price,pnl,pnl_pct,duration,signal_type,avg_vol,avg_ema_spread,pnl_zscore,duration_zscore,is_outlier,is_profitable
2022-04-22 09:30:00+05:30,2022-04-22 09:35:00+05:30,17229.95,17230.05,-0.09999999999854481,-5.803847370337395e-06,1,SHORT,0.00255784792873165,-5.071495448206406,0.004833937647435124,,False,False
2022-04-22 12:45:00+05:30,2022-04-22 12:50:00+05:30,17298.3,17291.65,-6.649999999997817,-0.00038443084002461617,1,LONG,0.00058743418620205,0.17856343759376608,0.34971645807609436,,False,False
2022-04-22 12:55:00+05:30,2022-04-22 13:00:00+05:30,17280.75,17273.25,7.5,0.000434008940584176,1,SHORT,0.0005753978176381,-0.8983666240001185,0.3953350936896029,,False,True
2022-04-26 09:20:00+05:30,2022-04-26 09:25:00+05:30,17156.85,17156.45,-0.3999999999978172,-2.331430303335503e-05,1,LONG,0.0023034638515010497,5.4547996390101625,0.020630083621230286,,False,False
2022-04-27 09:35:00+05:30,2022-04-27 09:40:00+05:30,17051.8,17069.4,-17.600000000002183,-0.0010321490986290119,1,SHORT,0.0017631009878821,-1.8141677466228432,0.9262757861212461,,False,False
2022-04-27 14:50:00+05:30,2022-04-27 14:55:00+05:30,17080.05,17078.45,-1.5999999999985448,-9.36765407594559e-05,1,LONG,0.0008781195958357,1.6354244842041226,0.08381466751660249,,False,False
2022-04-27 15:15:00+05:30,2022-04-27 15:20:00+05:30,17032.7,17036.55,-3.849999999998545,-0.00022603580172248349,1,SHORT,0.0009268343624437,-0.9681736160855507,0.20228576232035356,,False,False
2022-04-28 09:15:00+05:30,2022-04-28 09:20:00+05:30,17122.75,17100.7,-22.049999999999272,-0.0012877604356776378,1,LONG,0.0014348165296617999,3.89057226121804,1.160585284732956,,False,False
2022-04-29 14:25:00+05:30,2022-04-29 14:30:00+05:30,17244.35,17273.6,-29.25,-0.0016962077434058112,1,SHORT,0.0009695622809207001,-5.263898545475968,1.5396927881049978,,False,False
2022-05-02 15:10:00+05:30,2022-05-02 15:15:00+05:30,17069.35,17070.0,0.6500000000014552,3.807995032039622e-05,1,LONG,0.0010312677798806,1.097017062245868,0.03465642728714856,,False,True
2022-05-04 10:20:00+05:30,2022-05-04 10:25:00+05:30,16998.65,16978.75,19.900000000001455,0.0011706812011542948,1,SHORT,0.0006057173755247001,-3.076905202073249,1.0482424606081298,,False,True
2022-05-05 10:20:00+05:30,2022-05-05 10:25:00+05:30,16912.35,16929.8,17.450000000000728,0.0010317903780373945,1,LONG,0.00213558320419715,3.738750694386909,0.9192406018217847,,False,True
2022-05-05 13:10:00+05:30,2022-05-05 13:15:00+05:30,16812.9,16827.2,-14.299999999999272,-0.0008505373849841057,1,SHORT,0.0009113702459892,-1.5101298099580163,0.7525181804089245,,False,False
2022-05-09 12:40:00+05:30,2022-05-09 12:45:00+05:30,16389.95,16371.45,-18.5,-0.0011287404781588717,1,LONG,0.0008592717948388,4.087479306987916,0.9736642240426315,,False,False
2022-05-09 14:05:00+05:30,2022-05-09 14:10:00+05:30,16260.7,16250.9,9.800000000001091,0.000602680081423376,1,SHORT,0.00140997975221045,-4.1328841251634,0.5164388794890504,,False,True
2022-05-09 14:50:00+05:30,2022-05-09 14:55:00+05:30,16360.4,16328.8,-31.600000000000364,-0.0019314931175277111,1,LONG,0.00159159045722505,2.522192555620677,1.6634292649000457,,False,False
2022-05-09 15:05:00+05:30,2022-05-09 15:10:00+05:30,16285.65,16306.5,-20.850000000000364,-0.001280268211585068,1,SHORT,0.0017164877736596498,-1.030715524892912,1.0974007008376796,,False,False
2022-05-10 09:15:00+05:30,2022-05-10 09:20:00+05:30,16345.05,16322.6,-22.44999999999891,-0.0013735045166578816,1,LONG,0.00171232253099635,0.6977940188971843,1.1816468126980482,,False,False
2022-05-10 09:40:00+05:30,2022-05-10 09:45:00+05:30,16299.45,16288.8,10.650000000001455,0.0006533962802426741,1,SHORT,0.00159831378740365,-0.9731223895496441,0.561194626414931,,False,True
2022-05-10 11:30:00+05:30,2022-05-10 11:35:00+05:30,16326.05,16315.15,-10.899999999999636,-0.0006676446537894736,1,LONG,0.0007763302311114,0.4475013422334086,0.5734951927054976,,False,False
2022-05-10 14:55:00+05:30,2022-05-10 15:00:00+05:30,16278.35,16254.6,23.75,0.0014589930797654553,1,SHORT,0.00103381073947285,-3.5849552210520415,1.2509596672722494,,False,True
2022-05-11 14:40:00+05:30,2022-05-11 14:45:00+05:30,16215.35,16195.55,-19.80000000000109,-0.001221065225234182,1,LONG,0.0012590222385257,2.5219081530858602,1.0421141899293007,,False,False
2022-05-12 09:20:00+05:30,2022-05-12 09:25:00+05:30,15932.55,15907.95,24.599999999998545,0.001544008962783644,1,SHORT,0.0036821831781843,-17.17485300408862,1.2957154141980343,,False,True
2022-05-13 09:30:00+05:30,2022-05-13 09:35:00+05:30,16015.6,15948.55,-67.05000000000109,-0.004186543120457622,1,LONG,0.00213927420007965,8.58116738193712,3.530007180808073,,True,False
2022-05-13 14:25:00+05:30,2022-05-13 14:30:00+05:30,15862.3,15855.95,6.349999999998545,0.0004003202562048723,1,SHORT,0.0015624194365569,-6.678799972513843,0.3347832007898313,,False,True
2022-05-16 14:45:00+05:30,2022-05-16 14:50:00+05:30,15875.0,15875.15,0.1499999999996362,9.44881889761488e-06,1,LONG,0.00092853934718325,0.14947264677903144,0.008329517330663661,,False,True
2022-05-16 14:55:00+05:30,2022-05-16 15:00:00+05:30,15854.45,15844.15,10.300000000001091,0.0006496598746724794,1,SHORT,0.0009544769012426501,-1.48314348562144,0.5427657894454395,,False,True
2022-05-17 09:20:00+05:30,2022-05-17 09:25:00+05:30,15961.1,15966.85,5.75,0.0003602508599031395,1,LONG,0.00152384390878215,6.912407983380035,0.303190908842241,,False,True
2022-05-18 12:55:00+05:30,2022-05-18 13:00:00+05:30,16257.65,16255.0,2.649999999999636,0.00016300018760396714,1,SHORT,0.0011047263951111,-2.474877094153271,0.13996406711260928,,False,True
2022-05-18 13:40:00+05:30,2022-05-18 13:45:00+05:30,16346.8,16326.1,-20.69999999999891,-0.0012663028849682451,1,LONG,0.0015578445923952501,1.4460965295020287,1.0895026278506863,,False,False
2022-05-18 14:15:00+05:30,2022-05-18 14:20:00+05:30,16254.1,16259.9,-5.799999999999272,-0.0003568330452008584,1,SHORT,0.0015113052004763002,-1.155029127257876,0.3049607111503095,,False,False
2022-05-20 09:25:00+05:30,2022-05-20 09:30:00+05:30,16112.2,16131.25,19.049999999999272,0.0011823338836409224,1,LONG,0.00359135120085785,11.449211478367033,1.0034867136821533,,False,True
2022-05-23 14:25:00+05:30,2022-05-23 14:30:00+05:30,16268.75,16240.0,28.75,0.0017671917018824434,1,SHORT,0.00104086121282675,-5.696482871819171,1.5142287668361405,,False,True
2022-05-24 13:00:00+05:30,2022-05-24 13:05:00+05:30,16246.75,16162.8,-83.95000000000073,-0.0051671872836106135,1,LONG,0.0013171091370388,-0.7388908064513089,4.419856737334006,,True,False
2022-05-26 13:10:00+05:30,2022-05-26 13:15:00+05:30,16094.15,16148.4,54.25,0.003370790007549327,1,LONG,0.00134700947689065,4.855767685078717,2.856901174611986,,False,True
2022-05-31 09:30:00+05:30,2022-05-31 09:35:00+05:30,16539.15,16541.4,-2.25,-0.00013604084853211922,1,SHORT,0.00143837702596465,-5.62608632512638,0.11803965045998498,,False,False
2022-05-31 10:55:00+05:30,2022-05-31 11:00:00+05:30,16654.85,16656.6,1.75,0.00010507449781895365,1,LONG,0.00058812064004725,1.2286783641247894,0.09257562919112801,,False,True
2022-05-31 15:10:00+05:30,2022-05-31 15:15:00+05:30,16556.8,16563.55,-6.75,-0.0004076874758407422,1,SHORT,0.00097922686182495,-3.498072871234399,0.3549818400674871,,False,False
2022-06-02 10:35:00+05:30,2022-06-02 10:40:00+05:30,16573.6,16551.2,-22.399999999997817,-0.0013515470386637675,1,LONG,0.00148672649260985,1.3255082114919787,1.1790141217023518,,False,False
2022-06-02 11:00:00+05:30,2022-06-02 11:05:00+05:30,16505.1,16496.05,9.049999999999272,0.0005483153691888733,1,SHORT,0.00092350648711485,-1.4247765996860835,0.47694851455437093,,False,True
2022-06-02 11:35:00+05:30,2022-06-02 11:40:00+05:30,16556.0,16546.7,-9.299999999999272,-0.0005617298864459575,1,LONG,0.0008002552179765499,1.6905379289491977,0.48924908084503327,,False,False
2022-06-03 13:45:00+05:30,2022-06-03 13:50:00+05:30,16671.35,16692.0,-20.650000000001455,-0.0012386519388052832,1,SHORT,0.00061819891502375,-2.4518907871497504,1.0868699368551813,,False,False
2022-06-06 13:25:00+05:30,2022-06-06 13:30:00+05:30,16579.8,16568.85,-10.950000000000728,-0.0006604422248760979,1,LONG,0.0005774740736927,0.7025100654300331,0.576127883701194,,False,False
2022-06-07 09:15:00+05:30,2022-06-07 09:20:00+05:30,16410.95,16443.5,-32.54999999999927,-0.001983431794015537,1,SHORT,0.0022053307895313,-8.442247558305098,1.7134503938171275,,False,False
2022-06-08 10:45:00+05:30,2022-06-08 10:50:00+05:30,16475.05,16463.2,-11.849999999998545,-0.0007192694407603343,1,LONG,0.00129870238121895,4.920210584312372,0.6235163216225795,,False,False
2022-06-08 13:30:00+05:30,2022-06-08 13:35:00+05:30,16343.2,16363.35,-20.149999999999636,-0.0012329286798178835,1,SHORT,0.00077088321977785,-6.1037815202107595,1.0605430268986964,,False,False
2022-06-09 12:25:00+05:30,2022-06-09 12:30:00+05:30,16377.85,16389.05,11.199999999998909,0.000683850444350077,1,LONG,0.0005097211016335,1.361492792354511,0.590154227366825,,False,True
2022-06-10 09:35:00+05:30,2022-06-10 09:40:00+05:30,16277.05,16282.65,-5.600000000000364,-0.0003440426858675475,1,SHORT,0.00254693508871305,-7.360029353139908,0.2944299471678113,,False,False
2022-06-14 10:45:00+05:30,2022-06-14 10:50:00+05:30,15809.85,15815.45,5.600000000000364,0.00035420955923050275,1,LONG,0.0015087286227294999,1.3076050123845562,0.2952928358553434,,False,True
2022-06-14 12:50:00+05:30,2022-06-14 12:55:00+05:30,15747.05,15732.7,14.349999999998545,0.0009112817956378207,1,SHORT,0.0007126705566369001,-2.973581738286157,0.7560137600920573,,False,True
2022-06-15 12:20:00+05:30,2022-06-15 12:25:00+05:30,15751.95,15748.55,-3.400000000001455,-0.00021584629204647392,1,LONG,0.0005746699338561,0.6531544309318633,0.17859154335975658,,False,False
2022-06-15 14:45:00+05:30,2022-06-15 14:50:00+05:30,15719.2,15721.75,-2.5499999999992724,-0.00016222199603028604,1,SHORT,0.00059829638069,-1.6252581785420261,0.13383579643378013,,False,False
2022-06-16 09:25:00+05:30,2022-06-16 09:30:00+05:30,15831.3,15828.1,-3.1999999999989086,-0.0002021312210620043,1,LONG,0.00249827278021475,6.591676301007283,0.16806077937706684,,False,False
2022-06-16 10:45:00+05:30,2022-06-16 10:50:00+05:30,15712.25,15726.15,-13.899999999999636,-0.0008846600582347936,1,SHORT,0.00248240887432375,-1.439423245755279,0.7314566524438324,,False,False
2022-06-17 14:55:00+05:30,2022-06-17 15:00:00+05:30,15379.15,15284.0,-95.14999999999964,-0.0061869479132461574,1,LONG,0.00143509014698765,2.515752691569105,5.0095795203570646,,True,False
2022-06-17 15:05:00+05:30,2022-06-17 15:10:00+05:30,15283.9,15265.3,18.600000000000364,0.0012169668736382968,1,SHORT,0.00178495509795545,-1.3945857690696357,0.9797924947214606,,False,True
2022-06-24 09:15:00+05:30,2022-06-24 09:20:00+05:30,15700.9,15713.8,12.899999999999636,0.0008216089523530267,1,LONG,0.0056599075839028,30.17833010722734,0.6796657212185864,,False,True
2022-06-27 15:20:00+05:30,2022-06-27 15:25:00+05:30,15835.1,15836.1,-1.0,-6.315084843164868e-05,1,SHORT,0.000940471056707,-1.1809058513208583,0.052222375569012165,,False,False
2022-06-28 12:40:00+05:30,2022-06-28 12:45:00+05:30,15828.05,15816.6,-11.449999999998909,-0.0007233992816549676,1,LONG,0.0006267168958979999,1.9278170388661238,0.6024547936574873,,False,False
2022-06-28 13:15:00+05:30,2022-06-28 13:20:00+05:30,15767.25,15780.9,-13.649999999999636,-0.0008657184987870197,1,SHORT,0.0008308539541257,-0.42957170672434586,0.7182931974656378,,False,False
2022-06-28 13:30:00+05:30,2022-06-28 13:35:00+05:30,15796.45,15804.75,8.299999999999272,0.0005254345121846536,1,LONG,0.00082041119123395,0.6395779922813745,0.43745814961978724,,False,True
2022-06-29 09:25:00+05:30,2022-06-29 09:30:00+05:30,15717.4,15716.65,0.75,4.7717815923753295e-05,1,SHORT,0.00277579363401965,-2.408464849392658,0.03992180927834976,,False,True
2022-06-29 11:55:00+05:30,2022-06-29 12:00:00+05:30,15804.7,15818.9,14.199999999998909,0.0008984669117413749,1,LONG,0.00056663596737695,1.3298035300831543,0.7481156871051597,,False,True
2022-06-30 11:00:00+05:30,2022-06-30 11:05:00+05:30,15798.9,15801.7,-2.8000000000010914,-0.00017722752849888863,1,SHORT,0.0009086463902483501,-0.8471441756291824,0.1469992514120705,,False,False
2022-06-30 13:50:00+05:30,2022-06-30 13:55:00+05:30,15829.9,15810.95,-18.94999999999891,-0.00119710168731318,1,LONG,0.001104169441054,1.6607530325027255,0.9973584430033243,,False,False
2022-06-30 15:15:00+05:30,2022-06-30 15:20:00+05:30,15769.85,15760.75,9.100000000000364,0.0005770505109433738,1,SHORT,0.0008366429856378501,-1.5469971070979227,0.4795812055500673,,False,True
2022-07-01 13:50:00+05:30,2022-07-01 13:55:00+05:30,15684.05,15666.3,-17.75,-0.0011317229924668693,1,LONG,0.0008712799905615,0.0176427206224616,0.9341738591080478,,False,False
2022-07-01 14:10:00+05:30,2022-07-01 14:15:00+05:30,15648.5,15653.8,-5.299999999999272,-0.00033869060932353087,1,SHORT,0.0008487868431491499,-0.9475664656283698,0.27863380119392034,,False,False
2022-07-01 14:40:00+05:30,2022-07-01 14:45:00+05:30,15707.55,15706.4,-1.1499999999996362,-7.321320002162248e-05,1,LONG,0.00088710379921125,1.995434020011089,0.06012044855590975,,False,False
2022-07-05 14:00:00+05:30,2022-07-05 14:05:00+05:30,15881.0,15867.1,13.899999999999636,0.0008752597443485697,1,SHORT,0.00077690889381585,-3.6790909108422056,0.7323195411313645,,False,True
2022-07-06 12:35:00+05:30,2022-07-06 12:40:00+05:30,15922.3,15922.75,0.4500000000007276,2.8262248544539897e-05,1,LONG,0.00077551773560675,2.5124979411357344,0.024125663304554602,,False,True
2022-07-08 14:40:00+05:30,2022-07-08 14:45:00+05:30,16174.0,16181.85,-7.850000000000364,-0.00048534685297393123,1,SHORT,0.0005621171183953001,-0.4136450962796516,0.41290104197156235,,False,False
2022-07-08 15:00:00+05:30,2022-07-08 15:05:00+05:30,16221.45,16222.1,0.6499999999996362,4.0070400611513534e-05,1,LONG,0.00074928644849265,2.1619940340515313,0.03465642728705279,,False,True
2022-07-11 09:25:00+05:30,2022-07-11 09:30:00+05:30,16140.0,16127.85,12.149999999999636,0.0007527881040891968,1,SHORT,0.00110386845263645,-2.535747298004935,0.6401753562840027,,False,True
2022-07-11 13:35:00+05:30,2022-07-11 13:40:00+05:30,16182.1,16191.35,9.25,0.0005716192583162877,1,LONG,0.00045113892484035004,1.3015924163946693,0.4874792785369649,,False,True
2022-07-12 09:35:00+05:30,2022-07-12 09:40:00+05:30,16140.0,16131.1,8.899999999999636,0.0005514250309789117,1,SHORT,0.00117961753284015,-1.7023607876881217,0.46905044156747333,,False,True
2022-07-13 10:10:00+05:30,2022-07-13 10:15:00+05:30,16129.25,16107.65,-21.600000000000364,-0.0013391819210440885,1,LONG,0.00127702778431495,-0.0820537244899242,1.1368910657722633,,False,False
2022-07-14 10:05:00+05:30,2022-07-14 10:10:00+05:30,16049.6,16048.5,-1.1000000000003638,-6.8537533645721e-05,1,LONG,0.00108488882087185,1.8193641128100353,0.05748775756030915,,False,False
2022-07-14 11:15:00+05:30,2022-07-14 11:20:00+05:30,15984.3,15975.3,9.0,0.0005630524952609749,1,SHORT,0.0006163614534689501,-3.109356428218234,0.47431582355877033,,False,True
2022-07-15 09:35:00+05:30,2022-07-15 09:40:00+05:30,15977.2,15980.45,3.25,0.00020341486618431263,1,LONG,0.0013214889390302498,1.8132456920448021,0.17155635906029537,,False,True
2022-07-15 12:15:00+05:30,2022-07-15 12:20:00+05:30,15944.75,15942.85,1.8999999999996362,0.00011916147948381983,1,SHORT,0.0006690002983348,-0.6687527541898817,0.10047370217802559,,False,True
2022-07-15 13:05:00+05:30,2022-07-15 13:10:00+05:30,15979.9,15979.5,-0.3999999999996362,-2.5031445753705355e-05,1,LONG,0.0006498534042153499,1.4086979865678586,0.020630083621326064,,False,False
2022-07-20 15:25:00+05:30,2022-07-21 09:15:00+05:30,16495.8,16513.75,-17.950000000000728,-0.0010881557729846827,1,SHORT,0.0006147553815231,-0.5368340050245024,0.9447046230906418,,False,False
2022-07-21 09:45:00+05:30,2022-07-21 09:50:00+05:30,16548.25,16551.6,3.349999999998545,0.00020243832429402172,1,LONG,0.0006287376436247001,0.7657522615445487,0.1768217410514966,,False,True
2022-07-21 13:35:00+05:30,2022-07-21 13:40:00+05:30,16539.95,16538.4,1.5499999999992724,9.371249610786444e-05,1,SHORT,0.0004997469048692,-0.9568078784086538,0.08204486520853405,,False,True
2022-07-21 14:25:00+05:30,2022-07-21 14:30:00+05:30,16585.85,16594.55,8.700000000000728,0.0005245435114872454,1,LONG,0.00074257715401135,1.5611547786229494,0.45851967758497514,,False,True
2022-07-25 09:45:00+05:30,2022-07-25 09:50:00+05:30,16629.4,16607.55,21.850000000002183,0.0013139379652905205,1,SHORT,0.00080060014346685,-2.595580426652305,1.1509174094380856,,False,True
2022-07-25 14:15:00+05:30,2022-07-25 14:20:00+05:30,16653.9,16664.25,10.349999999998545,0.0006214760506547142,1,LONG,0.00051927806830685,2.006284357605182,0.5453984804409443,,False,True
2022-07-26 09:20:00+05:30,2022-07-26 09:25:00+05:30,16550.4,16557.7,-7.299999999999272,-0.0004410769528228485,1,SHORT,0.00101407395831125,-4.7903446817654185,0.3839414410194768,,False,False
2022-07-27 10:50:00+05:30,2022-07-27 10:55:00+05:30,16544.2,16549.8,5.599999999998545,0.0003384872039747189,1,LONG,0.0009737865577583,1.9199195408091327,0.2952928358552476,,False,True
2022-08-02 10:10:00+05:30,2022-08-02 10:15:00+05:30,17226.3,17244.55,-18.25,-0.001059426574482042,1,SHORT,0.0009022891359381,-4.395192650948957,0.9605007690644369,,False,False
2022-08-02 12:10:00+05:30,2022-08-02 12:15:00+05:30,17292.4,17297.2,4.799999999999272,0.0002775785894380926,1,LONG,0.0005378334683294,1.2638337167918507,0.25316977992506334,,False,True
2022-08-02 12:40:00+05:30,2022-08-02 12:45:00+05:30,17240.85,17254.95,-14.100000000002183,-0.0008178251072309187,1,SHORT,0.0007366369507134001,-1.3283604975076742,0.7419874164265221,,False,False
2022-08-02 13:45:00+05:30,2022-08-02 13:50:00+05:30,17307.9,17320.9,13.0,0.0007511020978859365,1,LONG,0.0007627484573335,2.5615661720676144,0.6849311032098833,,False,True
2022-08-03 10:25:00+05:30,2022-08-03 10:30:00+05:30,17259.0,17263.45,-4.450000000000728,-0.00025783649110613173,1,SHORT,0.0014192256958074998,-3.7062352936936804,0.23387805426813546,,False,False
2022-08-03 13:35:00+05:30,2022-08-03 13:40:00+05:30,17286.95,17275.85,-11.100000000002183,-0.0006421028579363151,1,LONG,0.0005107241294134001,0.03133756272472965,0.5840259566881874,,False,False
2022-08-03 13:55:00+05:30,2022-08-03 14:00:00+05:30,17288.05,17308.95,20.900000000001455,0.0012089275540041505,1,LONG,0.00051216292309815,1.0422638501604524,1.100896280520908,,False,True
2022-08-04 11:35:00+05:30,2022-08-04 11:40:00+05:30,17272.4,17233.1,39.30000000000291,0.002275306268961054,1,SHORT,0.0011214962828655002,-4.2784934480314405,2.0697265669161045,,False,True
2022-08-04 15:05:00+05:30,2022-08-04 15:10:00+05:30,17394.75,17377.4,-17.349999999998545,-0.0009974273846993227,1,LONG,0.00102811045509535,4.7643224023468065,0.91311233114286,,False,False
2022-08-05 14:10:00+05:30,2022-08-05 14:15:00+05:30,17380.45,17389.25,-8.799999999999272,-0.0005063160044762519,1,SHORT,0.00070191363775255,-1.569999218250814,0.4629221708886442,,False,False
2022-08-08 09:55:00+05:30,2022-08-08 10:00:00+05:30,17425.75,17427.8,2.0499999999992724,0.0001176419953229716,1,LONG,0.00098700037151635,1.4867877389151545,0.10837177516492318,,False,True
2022-08-10 09:55:00+05:30,2022-08-10 10:00:00+05:30,17451.4,17452.5,-1.0999999999985448,-6.30321922595634e-05,1,SHORT,0.0010103758405462,-1.9782816984097735,0.05748775756021337,,False,False
2022-08-10 10:25:00+05:30,2022-08-10 10:30:00+05:30,17522.75,17524.8,2.0499999999992724,0.00011699076914292976,1,LONG,0.0010834589426729,1.0271457969229232,0.10837177516492318,,False,True
2022-08-10 13:20:00+05:30,2022-08-10 13:25:00+05:30,17499.6,17493.05,6.549999999999272,0.0003742942695832632,1,SHORT,0.00041241697136009997,-0.5995702856325806,0.34531396477242526,,False,True
2022-08-10 14:15:00+05:30,2022-08-10 14:20:00+05:30,17539.35,17538.15,-1.1999999999970896,-6.841758674050576e-05,1,LONG,0.0004241669137207,2.3945168136560824,0.06275313955141457,,False,False
2022-08-12 09:20:00+05:30,2022-08-12 09:25:00+05:30,17620.45,17606.2,14.25,0.0008087194140898784,1,SHORT,0.0005344494199141501,-1.8560056867427193,0.7507483781008562,,False,True
2022-08-12 10:10:00+05:30,2022-08-12 10:15:00+05:30,17678.3,17676.25,-2.0499999999992724,-0.00011596137637664666,1,LONG,0.0006614968959497501,1.148486458014304,0.10750888647739101,,False,False
2022-08-18 10:35:00+05:30,2022-08-18 10:40:00+05:30,17905.7,17913.05,-7.349999999998545,-0.00041048381241719364,1,SHORT,0.0007791804468296501,-0.7617583161627408,0.38657413201507745,,False,False
2022-08-18 14:20:00+05:30,2022-08-18 14:25:00+05:30,17917.3,17915.4,-1.8999999999978172,-0.00010604276313941371,1,LONG,0.00040233876144065003,0.6895157582966931,0.09961081349039766,,False,False
2022-08-19 11:15:00+05:30,2022-08-19 11:20:00+05:30,17891.35,17870.95,20.399999999997817,0.0011402158026084012,1,SHORT,0.0006934956133194,-3.8693118401624815,1.0745693705643273,,False,True
2022-08-23 13:15:00+05:30,2022-08-23 13:20:00+05:30,17550.8,17562.1,11.299999999999272,0.0006438452948013351,1,LONG,0.0006718480601277,4.22510122337917,0.595419609358122,,False,True
2022-08-24 13:05:00+05:30,2022-08-24 13:10:00+05:30,17541.85,17543.65,-1.8000000000029104,-0.00010261175417660684,1,SHORT,0.0006649360899469001,-1.8190268890975858,0.09434543149938801,,False,False
2022-08-24 14:50:00+05:30,2022-08-24 14:55:00+05:30,17586.1,17584.45,-1.6499999999978172,-9.38240997149918e-05,1,LONG,0.0005768433165533,1.453775180816592,0.08644735851220309,,False,False
2022-08-25 14:40:00+05:30,2022-08-25 14:45:00+05:30,17645.85,17644.7,1.1499999999978172,6.517113088900888e-05,1,SHORT,0.00047445083230055,-1.4521582316428976,0.060983337243346133,,False,True
2022-08-30 09:25:00+05:30,2022-08-30 09:30:00+05:30,17454.95,17468.1,13.149999999997817,0.0007533679557946495,1,LONG,0.0015452442796543,8.0665895254715,0.6928291761966852,,False,True
2022-09-01 11:55:00+05:30,2022-09-01 12:00:00+05:30,17588.9,17604.65,-15.75,-0.000895451108369483,1,SHORT,0.00082758031513335,-1.520342446927316,0.8288662192824913,,False,False
2022-09-02 12:25:00+05:30,2022-09-02 12:30:00+05:30,17571.65,17565.25,-6.400000000001455,-0.00036422305247381175,1,LONG,0.000515710504072,1.7013604945641418,0.33655300309809133,,False,False
2022-09-02 15:15:00+05:30,2022-09-02 15:20:00+05:30,17537.2,17539.25,-2.0499999999992724,-0.0001168943731039888,1,SHORT,0.0006028972902737499,-1.6204580754420024,0.10750888647739101,,False,False
2022-09-05 09:20:00+05:30,2022-09-05 09:25:00+05:30,17599.0,17594.7,-4.299999999999272,-0.0002443320643217951,1,LONG,0.00125779312373015,1.670000028972936,0.22597998128114208,,False,False
2022-09-06 10:25:00+05:30,2022-09-06 10:30:00+05:30,17600.6,17590.7,9.899999999997817,0.000562480824517222,1,SHORT,0.0012948324152504001,-3.0690765679992182,0.5217042614801558,,False,True
2022-09-06 11:50:00+05:30,2022-09-06 11:55:00+05:30,17669.45,17690.55,21.099999999998545,0.0011941514874542526,1,LONG,0.0007062009572969,1.840128449113763,1.1114270445033103,,False,True
2022-09-06 14:55:00+05:30,2022-09-06 15:00:00+05:30,17654.5,17660.7,-6.200000000000728,-0.000351185250219532,1,SHORT,0.00072857634510175,-0.5132473812718672,0.3260222391154974,,False,False
2022-09-07 13:00:00+05:30,2022-09-07 13:05:00+05:30,17618.35,17618.45,0.10000000000218279,5.675900410775288e-06,1,LONG,0.00052646292057095,0.6823582706219896,0.005696826335158836,,False,True
2022-09-09 13:20:00+05:30,2022-09-09 13:25:00+05:30,17799.95,17812.2,-12.25,-0.0006882041803488211,1,SHORT,0.00069184765278885,-2.265318021933126,0.6445778495877674,,False,False
2022-09-09 14:20:00+05:30,2022-09-09 14:25:00+05:30,17859.75,17855.95,-3.7999999999992724,-0.0002127689357353419,1,LONG,0.0005781481867757499,0.6077555661395309,0.19965307132475293,,False,False
2022-09-09 15:20:00+05:30,2022-09-09 15:25:00+05:30,17814.25,17829.3,-15.049999999999272,-0.000844829279930352,1,SHORT,0.000485528671058,-0.5845696854466951,0.7920085453435082,,False,False
2022-09-12 09:15:00+05:30,2022-09-12 09:20:00+05:30,17920.7,17907.3,-13.400000000001455,-0.0007477386486019773,1,LONG,0.0012537587682342,5.114741556542867,0.705129742487539,,False,False
2022-09-14 09:15:00+05:30,2022-09-14 09:20:00+05:30,17863.95,17904.35,-40.39999999999782,-0.00226153790175173,1,SHORT,0.0025800940846527,-7.484434724065068,2.12678288013236,,False,False
2022-09-14 12:30:00+05:30,2022-09-14 12:35:00+05:30,18031.45,18042.2,10.75,0.0005961805622953229,1,LONG,0.00043285386534315,3.880933127120443,0.5664600084061322,,False,True
2022-09-15 10:00:00+05:30,2022-09-15 10:05:00+05:30,17970.9,17962.55,8.350000000002183,0.0004646400569811296,1,SHORT,0.0015323645827658,-2.868376863734739,0.4400908406155794,,False,True
2022-09-19 10:40:00+05:30,2022-09-19 10:45:00+05:30,17649.7,17635.95,-13.75,-0.000779050068839697,1,LONG,0.0020249414587103,2.5698595621142886,0.7235585794569348,,False,False
2022-09-19 13:30:00+05:30,2022-09-19 13:35:00+05:30,17600.8,17620.05,-19.25,-0.0010937002863506205,1,SHORT,0.000732785936868,-0.9654312489437871,1.0131545889772153,,False,False
2022-09-19 13:45:00+05:30,2022-09-19 13:50:00+05:30,17649.55,17647.9,-1.6499999999978172,-9.34868027795506e-05,1,LONG,0.0006997063045541499,2.0127446570149914,0.08644735851220309,,False,False
2022-09-20 15:20:00+05:30,2022-09-20 15:25:00+05:30,17804.6,17791.25,13.349999999998545,0.000749806229850631,1,SHORT,0.0006674734643462501,-3.7799486274907395,0.703359940179279,,False,True
2022-09-22 13:55:00+05:30,2022-09-22 14:00:00+05:30,17681.75,17705.55,23.799999999999272,0.001346020614475336,1,LONG,0.0008224528802109,4.064880845289736,1.2535923582678499,,False,True
2022-09-23 09:15:00+05:30,2022-09-23 09:20:00+05:30,17569.7,17562.95,6.75,0.0003841841351872826,1,SHORT,0.0011145818093878,-3.9670514997087594,0.3558447287550192,,False,True
2022-09-27 13:10:00+05:30,2022-09-27 13:15:00+05:30,17083.35,17099.5,16.150000000001455,0.0009453649313513718,1,LONG,0.0012198612685453,2.4874273710247508,0.8507906359352113,,False,True
